user_id,name,username,place,number_tweet,number_following,number_follower,avatar_url
995500351573975040,AS.Yousefzayi,yousefzayi,hochiminh,0,0,0,empty
532810952,Muhammad Azri bin Abdullah,azriabdullah77,hochiminh,0,0,0,empty
1227452126030450688,Gulf Kanawut Vietnam Fans 🇻🇳,gulfvnfans,hochiminh,0,0,0,empty
1154360541072117760,Lucky Conveyor,conveyorlucky,hochiminh,0,0,0,empty
338814717,Emily C,emily__crane,hochiminh,0,0,0,empty
1254772056,Namdns,namdns,hochiminh,0,0,0,empty
301003505,Diana Mirsaeva,rushawayblog,hochiminh,0,0,0,empty
1230398638917967872,Thiện INVO,invothien,hochiminh,0,0,0,empty
305403719,sunhee park,sunnyeyoon,hochiminh,0,0,0,empty
172669283,Roberto García,rgarciarod,hochiminh,0,0,0,empty
1206485157181456384,Trần Minh Hoàng,minhhon17789207,hochiminh,0,0,0,empty
16025395,Dane Cutler,dcutler,hochiminh,0,0,0,empty
345774009,Fabri Nieto,fabrinieto,hochiminh,0,0,0,empty
1241027820270153728,slow,slow39225366,hochiminh,0,0,0,empty
1241061795835416576,Phuong Linh Nguyen Tran,ilininlini,hochiminh,0,0,0,empty
30180556,°fefa,lipe_rock,hochiminh,0,0,0,empty
1241005238548492288,Huỳnh Minh Trí,hunhmin02249723,hochiminh,0,0,0,empty
2256454057,Noah.,aliximran_,hochiminh,0,0,0,empty
1041028764379930624,"✈ Love, Simon ♥",mrsimonjacob,hochiminh,0,0,0,empty
923823406704758784,Vương Huy,vuonghuy1325,hochiminh,0,0,0,empty
1212385579947610112,Jung Hobi,junghob14807270,hochiminh,0,0,0,empty
479986400,C.Hansen,coreeeeyh,hochiminh,0,0,0,empty
800971939837857792,AG®EY 🇹🇿,aggrey_nelson,hochiminh,0,0,0,empty
40438514,Freddie Weaselshit,rusty_angel,hochiminh,0,0,0,empty
1038018981825671168,AnnieNg,thienan17jan,hochiminh,0,0,0,empty
1627331952,Thom Carlo Jacobo,thomnthoms,hochiminh,0,0,0,empty
146225274,Aztlanskateshop,aztlansk8,hochiminh,0,0,0,empty
1560255187,Can Ho,hovietcan,hochiminh,0,0,0,empty
157820673,LA RESPUESTA,cerestrepo1,hochiminh,0,0,0,empty
895649590426259456,aj,aj1985j,hochiminh,0,0,0,empty
2415497096,LAPAS PASURUAN,lapasuruan,hochiminh,0,0,0,empty
528514530,Johnny Viet Nguyen,johnnie4nguyenz,hochiminh,0,0,0,empty
985331291204632576,하기기93,hakiki93_,hochiminh,0,0,0,empty
183176838,Olo Strzyz,olostrzyz,hochiminh,0,0,0,empty
154770260,Thành Nguyễn,thanhcaca,hochiminh,0,0,0,empty
944102372510330752,GEN氏 総合広告代理店 CEO,brownri84164922,hochiminh,0,0,0,empty
793038033540886528,TBN,nguyenbathi728,hochiminh,0,0,0,empty
2578648482,Vũ Hoàng,vuhoang2406,hochiminh,0,0,0,empty
1090287048932483200,Joseph V,josephvagent,hochiminh,0,0,0,empty
1075293372925992960,Victor 貓先生,xiaojimao2102,hochiminh,0,0,0,empty
1154732571713912832,Emma so bad,emma_hestia,hochiminh,0,0,0,empty
1168352360130740224,Hải Vân,hivn83480183,hochiminh,0,0,0,empty
68121347,Takuto Kudo | Vietnam🇻🇳,tacton,hochiminh,0,0,0,empty
1137213446628315136,Bảo Chè,baoanh_02,hochiminh,0,0,0,empty
136334577,Jeff Chuah,mynamejeffchuah,hochiminh,0,0,0,empty
804122271019192320,TG/リアルバーチャリスト,taeko5z,hochiminh,0,0,0,empty
1197883460955725824,Bui Son,buison14386837,hochiminh,0,0,0,empty
1240217312906493952,thanhsuthat,thanhsuthat,hochiminh,0,0,0,empty
1056837480,パウ,ilovesuperpau,hochiminh,0,0,0,empty
729370123761373184,Ms. Eckenrode,mseckenrode,hochiminh,0,0,0,empty
1240322302253756416,Timotheé Nguyen,timothenguyen1,hochiminh,0,0,0,empty
73936295,eric luis,ericluis_,hochiminh,0,0,0,empty
2311119841,Rosieee,kittyroseana,hochiminh,0,0,0,empty
326651050,Lê Tuấn,nauthnael,hochiminh,0,0,0,empty
318828772,Nguyễn Hiếu Lực,afteronelove,hochiminh,0,0,0,empty
435724564,Mark Timothy Cabrera,markysteady21,hochiminh,0,0,0,empty
919950507203895168,Evil,trinhtran130195,hochiminh,0,0,0,empty
95737561,ᴇᴋʏᴋʏ,xfikriarif,hochiminh,0,0,0,empty
1141177784007479168,누벱,nmonbeb,hochiminh,0,0,0,empty
39978967,Edin Sehovic,edinsehovicc,hochiminh,0,0,0,empty
960466394184761216,Anh N. Thai,tnda20,hochiminh,0,0,0,empty
4646599752,khanhoikhanh,hominhkhanh96,hochiminh,0,0,0,empty
4911636558,MySho,myshohangmy,hochiminh,0,0,0,empty
1021405588377309184,Anh Nguyen 💱,anhnt10590,hochiminh,0,0,0,empty
554418214,MSD@ロゴデザイナー,mspace_d,hochiminh,0,0,0,empty
839356126638428160,cai gia ý,cai09217212,hochiminh,0,0,0,empty
838948998014779392,Dismat Company,dismat_company,hochiminh,0,0,0,empty
293484658,Y-Vân Pham,ngyvan,hochiminh,0,0,0,empty
376121061,Jillian Hamilton,jillleehamilton,hochiminh,0,0,0,empty
1216278772955004928,Skylar,skylar25120657,hochiminh,0,0,0,empty
1156154746564034560,Anh Thư,anhth06791814,hochiminh,0,0,0,empty
15756996,wiretransfer,wiretransfer,hochiminh,0,0,0,empty
1074270667422425216,Kim Berlyy⁷,nowyys,hochiminh,0,0,0,empty
2702014579,Diario Digital Web,galvezinformado,hochiminh,0,0,0,empty
1186295138219245568,Yanie Nguyen,yanie15665171,hochiminh,0,0,0,empty
51971482,MaLiz_,zeamril,hochiminh,0,0,0,empty
1236603452870066176,Passion Art,passionart13,hochiminh,0,0,0,empty
38215367,Rahulz Pandey,imrahulz,hochiminh,0,0,0,empty
1211279241469284352,Tâyfromyourdream,tyfromyourdrea1,hochiminh,0,0,0,empty
825043229137596416,Rick Bouwman,rick_bouwman,hochiminh,0,0,0,empty
125229632,石塚洋輔,yosuke_ishizuka,hochiminh,0,0,0,empty
1102538293982355584,_thjk_,kthjk3012,hochiminh,0,0,0,empty
113828151,ベトナム料理フォーンヴィェット,koshiyanvietnam,hochiminh,0,0,0,empty
28652783,Hula Girls Shave Ice,hulagirlsshvice,hochiminh,0,0,0,empty
521190946,Age Kurniawan.SE.MM,agekurniawan9,hochiminh,0,0,0,empty
2768693962,Liky,prohaitac,hochiminh,0,0,0,empty
220904742,Lâm Vissay,vissay_l,hochiminh,0,0,0,empty
1704888834,Rod Pineda Lagusad,rodlagusad,hochiminh,0,0,0,empty
1024486664,BARBoAH!,arod485,hochiminh,0,0,0,empty
830395704887570432,ソラ#アダム世代,sky_garyu,hochiminh,0,0,0,empty
102064857,10max | 旅と写真と車とキャンプ,10max,hochiminh,0,0,0,empty
1239539251303215104,Như Chưa Hề Có Cuộc Chia Ly,nhuchia,hochiminh,0,0,0,empty
1131359148774313984,Bigo Live Hot,bigolivehot9,hochiminh,0,0,0,empty
75093154,Clydeen McDonald,clydeenmcdonald,hochiminh,0,0,0,empty
274357219,Ellen Joanne Campbell,elleninedmonton,hochiminh,0,0,0,empty
1184225812813250560,Trường Lê,xiiimagics,hochiminh,0,0,0,empty
1100431561990631424,Amy.Ng,aamy_ng,hochiminh,0,0,0,empty
1232329665815011328,chiep,ccsunbae,hochiminh,0,0,0,empty
138124197,Kutty Chris BanGa,kuttychrisbanga,hochiminh,0,0,0,empty
2174117276,ging-gang,ging_gang,hochiminh,0,0,0,empty
944381220737003648,Viet hodler,vic27269046,hochiminh,0,0,0,empty
3321929126,ahgase_im,tuitenthi,hochiminh,0,0,0,empty
1734146605,주니 🐭,chunieyang,hochiminh,0,0,0,empty
566369142,WortheyFITT,wortheyfitt,hochiminh,0,0,0,empty
317044486,iamparaic,iamparaic,hochiminh,0,0,0,empty
64551579,Gabriele Ferruzzi,pexotto,hochiminh,0,0,0,empty
868002229818503168,Pogofdev Software Development Company Limited,pogofdev,hochiminh,0,0,0,empty
176385861,Kevin Nichol,kevin_nichol,hochiminh,0,0,0,empty
58232271,Julianna A.,julzkeepswimmin,hochiminh,0,0,0,empty
67327499,Shaun Piccinino,shaunpiccinino,hochiminh,0,0,0,empty
51814752,MAISMMA,maismmaoficial,hochiminh,0,0,0,empty
387543488,MOHIT JOSHI,mohitjoshi1995,hochiminh,0,0,0,empty
1232682708851027968,M.Y.G93139,4fqgwze4rs8bzi4,hochiminh,0,0,0,empty
39073877,Yuji Niioka,intenini,hochiminh,0,0,0,empty
2186386641,wyld_chyld_65,wyldchild65,hochiminh,0,0,0,empty
1188620648731439104,Vo xuân Ba,voxunba4,hochiminh,0,0,0,empty
277961563,Annie Nguyen,annieanhnguyen,hochiminh,0,0,0,empty
171910066,Phung Nguyen Thanh Hien,trung_man,hochiminh,0,0,0,empty
913744990626496384,New Steel Time,steelkpt,hochiminh,0,0,0,empty
524256992,Keith O'Hara,keithohara4,hochiminh,0,0,0,empty
105166252,Rodney Rehm,rodneyrehm,hochiminh,0,0,0,empty
897100893539057664,Sumee~~,sumi1526,hochiminh,0,0,0,empty
1234860042450620416,The Talent Scout,fodenlittle,hochiminh,0,0,0,empty
3304634868,アクアライン♿,jal9504,hochiminh,0,0,0,empty
374406583,Bernard O,bern_oz,hochiminh,0,0,0,empty
48249260,林 正勝 /日本のよいものを世界へ 伝統のよいものを現代へ,hbg_mark,hochiminh,0,0,0,empty
300799552,Alberto.otc,alberto_otc,hochiminh,0,0,0,empty
1154283859,Yung Luong,yungluong,hochiminh,0,0,0,empty
1237682525331324928,Yami 闇 Mine,_yami_mine_,hochiminh,0,0,0,empty
1111554182606012416,Nicole 🍿🍞,nicole_050897,hochiminh,0,0,0,empty
1570347967,Carlos Tremps,karlostremps,hochiminh,0,0,0,empty
41305673,Edward Mendez III,special_ed74,hochiminh,0,0,0,empty
21006210,Emily Rose Dallara | Using #crypto as cash.,emrosedallara,hochiminh,0,0,0,empty
1098786764,Tasha Underwood,tashunderwood1,hochiminh,0,0,0,empty
40484829,トビキリのスマイル,maiphamquanghuy,hochiminh,0,0,0,empty
745826869,Brennan Cleveland,brennan1stdan,hochiminh,0,0,0,empty
1190216157711618048,yunyunkiki,yunyunkiki1,hochiminh,0,0,0,empty
710688164,🔞🔞大臣 DGRP & reploid 🔞🔞🔞🔞 (Commission Closed),minsterphamduke,hochiminh,0,0,0,empty
142545183,David Biber,davebiber,hochiminh,0,0,0,empty
490273434,Kent C. Tangcalagan,kctangcalagan,hochiminh,0,0,0,empty
1107682330359943168,Dương Hoàng Bảo Minz,e5nh2dg6lozxlv4,hochiminh,0,0,0,empty
2325071748,SHAQUDA (シャクダ）,shaquda_brush,hochiminh,0,0,0,empty
1235799580014333952,ThachNguyen,thachng73219304,hochiminh,0,0,0,empty
482931159,H.E Prince David Osei,princedavidosei,hochiminh,0,0,0,empty
832994252497920000,☀,softiehunnie,hochiminh,0,0,0,empty
724304233,Ashim sharma,ashimsharma50,hochiminh,0,0,0,empty
1216278191607648512,MeMe,aeri2205,hochiminh,0,0,0,empty
877104486270984192,Áo Dài Cô Dâu Áo Dài Bưng Quả Tài Lộc,aodaibungqua79,hochiminh,0,0,0,empty
1238098200071819264,BẮP 깜박임,bp78160580,hochiminh,0,0,0,empty
215326384,Big M,djbigmsg,hochiminh,0,0,0,empty
161956886,Aiko,aikochoo,hochiminh,0,0,0,empty
1102074662022930432,Linn Chrissie,christine_linah,hochiminh,0,0,0,empty
136588217,🇯🇵ジャパンダマン 🍐 ANIMAL CROSSING,japandaman71,hochiminh,0,0,0,empty
162329852,Khoa Le,leankoa,hochiminh,0,0,0,empty
51222064,Sam I Am,samclaur,hochiminh,0,0,0,empty
1038599784,myra alicia,alicia_myra,hochiminh,0,0,0,empty
252878522,Joseph Morales,jusaaveragejoe,hochiminh,0,0,0,empty
1232469841363095552,Lý Ngọc,lngc43710985,hochiminh,0,0,0,empty
1167428639463370752,Ngộ Trí Ân,liberal25383889,hochiminh,0,0,0,empty
4504813158,Ryo Murakami,ryo__murakami__,hochiminh,0,0,0,empty
22992607,Pretty Ace,flyylife,hochiminh,0,0,0,empty
1193400722689146880,Fuji🌻,fuji94682865,hochiminh,0,0,0,empty
2785178498,Nguyễn Đình Sơn,dinh_son_nguyen,hochiminh,0,0,0,empty
94046791,𝑱-𝒋𝒂𝒚𝒍 🛫,aubrey_jayl,hochiminh,0,0,0,empty
2880569204,Kanta Inoue,jingshanggantai,hochiminh,0,0,0,empty
908710578671181824,GUPPY,guppy2210,hochiminh,0,0,0,empty
865041176868474880,_k.th.n,thngan_95,hochiminh,0,0,0,empty
58483612,Saint Nawtee,saint_nawtee,hochiminh,0,0,0,empty
108781959,YASUTAKA,yasutaka815,hochiminh,0,0,0,empty
14795315,ando501,ando501,hochiminh,0,0,0,empty
85543664,MISS RAMONNE,missramonne,hochiminh,0,0,0,empty
561550384,Laura Andreacchio,lauriandr,hochiminh,0,0,0,empty
69386748,Most Wanted Gainz,krisis03,hochiminh,0,0,0,empty
1138051593708826624,Shota Soetani (Shawn) / Money Forward Vietnam 🇻🇳,shotasoetani,hochiminh,0,0,0,empty
1096969446776758400,bangtanjjang,bangtanjjang3,hochiminh,0,0,0,empty
1212321852174958592,| a i r b e n d e r v n | D E M I G O D,airbendervn1,hochiminh,0,0,0,empty
1068023876662128640,Jenny Huynh 😊,jennyhunh5,hochiminh,0,0,0,empty
1187608361409236992,MURALI RANGARAJAN,muralirangaraj8,hochiminh,0,0,0,empty
1213659550584164352,The Day Meal,iamama81,hochiminh,0,0,0,empty
714734508159930368,Linda Linda,hoang_trang1992,hochiminh,0,0,0,empty
63003117,Don Catering & Event Service,donbaclieu,hochiminh,0,0,0,empty
775210109509087232,先輩りおや🇯🇵@フォートナイトクリエイター目指します,rioya_1995,hochiminh,0,0,0,empty
17969240,Tito Herrera,titoherrera,hochiminh,0,0,0,empty
88676202,Сгусток камня,panther_amanita,hochiminh,0,0,0,empty
1003271389036474368,Sjli83,duong_yjs,hochiminh,0,0,0,empty
844046319404683264,Anchor Jayesh Sahu,jayeshsahu2203,hochiminh,0,0,0,empty
1138651517836189568,NGUYỄN THẢO VY,beev_minsuga,hochiminh,0,0,0,empty
2587731907,抗菌抗ウィルス【いちご社長】,berryan0666,hochiminh,0,0,0,empty
1227022506445262848,Winnie Hatsu,hatsuwinnie,hochiminh,0,0,0,empty
53339496,Prasit Chawakitchare,prasitmd,hochiminh,0,0,0,empty
281509978,L.unarT - Exiled to Home Office 👩🏻‍💻,lunartimes,hochiminh,0,0,0,empty
18867170,Bjorn Moerman,bjornmoerman,hochiminh,0,0,0,empty
1110220230096121984,Min Soo Young,minsooyoung1306,hochiminh,0,0,0,empty
1161163860843171840,Nguyễn Bảo Nhi,nguynbo20798590,hochiminh,0,0,0,empty
738572026881810432,Hanako⁷,hanakoezovinter,hochiminh,0,0,0,empty
781052278983700480,Chino Delavin,chinodelavin,hochiminh,0,0,0,empty
4673541326,Donu Taxu,dtaxu,hochiminh,0,0,0,empty
1688176351,Muslims Vietnam Tour,nuryanexclusive,hochiminh,0,0,0,empty
81090317,KRITTHAI OFFICIAL,kritthai,hochiminh,0,0,0,empty
895044288,nhan,vannhandcn,hochiminh,0,0,0,empty
933933574604013568,Santos Pham,santospham6868,hochiminh,0,0,0,empty
876699660,Christian Kitsch,kitschbild,hochiminh,0,0,0,empty
148022645,Kunnawuth Pin,kunnawuth,hochiminh,0,0,0,empty
1041211281229832192,ThanhThanh,thanhthanh20399,hochiminh,0,0,0,empty
1234381805702172672,NDu,ndu71500911,hochiminh,0,0,0,empty
1090675406754074624,.RiixTaeGukk_Singphoria ⁷,nhmoon15,hochiminh,0,0,0,empty
1097397873979748352,Le Quynh,lequynh75804159,hochiminh,0,0,0,empty
255888356,Tran k duc,tkduc,hochiminh,0,0,0,empty
1014686061451071616,Tits_KM 🙆‍♀️💜,bangtan93357823,hochiminh,0,0,0,empty
3264012594,Lime 🍋,limebigger,hochiminh,0,0,0,empty
2875400648,🅒🅗🅤Ⓒ🅗🅤🅒♡,mahnameizchuc,hochiminh,0,0,0,empty
869448250423508992,SLC International,slcintl,hochiminh,0,0,0,empty
1044155263219974016,Hollie Andrew,hollieandrewho1,hochiminh,0,0,0,empty
1195308860,The Spice Chica: Chef Marina,thespicechica,hochiminh,0,0,0,empty
1070354217347371008,😶💚,291_ynt,hochiminh,0,0,0,empty
131870221,Po Yeh,shwanka,hochiminh,0,0,0,empty
1235045452157833216,0305 Little Pea,pea0305,hochiminh,0,0,0,empty
374877310,Aisha Yoo,yooaisha3939,hochiminh,0,0,0,empty
1127549309279461376,minhhanh '^',leminhhanh98,hochiminh,0,0,0,empty
1081420835787698176,Thùy nguyên,tbericz,hochiminh,0,0,0,empty
937301032735928448,Quyn,bangtan1505,hochiminh,0,0,0,empty
2464286029,SaigonFood.com - Tinh hoa đặc sản quà tặng,lovesaigonfood,hochiminh,0,0,0,empty
1097121800071241600,fumika@NEIGHBOR✈︎,fumi_i00_,hochiminh,0,0,0,empty
1172833529333338112,haru@大阪人,haru073474011,hochiminh,0,0,0,empty
266803415,Ellie,ellieisshaw,hochiminh,0,0,0,empty
2353520894,冼業洲,xianyezhou,hochiminh,0,0,0,empty
73573950,J ♓️,jingyipang21,hochiminh,0,0,0,empty
1253427936,shevy7000,shevy7000,hochiminh,0,0,0,empty
1081545767125315584,HuongThao,hngtho63384837,hochiminh,0,0,0,empty
884822101906948096,fkit1804,fkit1804,hochiminh,0,0,0,empty
257135914,Estela,estelaguro,hochiminh,0,0,0,empty
87898887,안뜨넷,iam_tonee,hochiminh,0,0,0,empty
76047451,Riccardo Melillo,rickseventy79,hochiminh,0,0,0,empty
1227587860049432576,Hippo,nguynkh30425135,hochiminh,0,0,0,empty
233851908,SallyVy,sallyvy243,hochiminh,0,0,0,empty
985474664649535616,Le Anh,leanh50124265,hochiminh,0,0,0,empty
3099964788,Henry Ng,hoainguyen1985,hochiminh,0,0,0,empty
4738441591,Twily 🌸 || Obsessed with Obey Me♡,star_twily,hochiminh,0,0,0,empty
16741677,Albert Guerrero,albertblog,hochiminh,0,0,0,empty
1235630890618765312,Nguyễn Nhi (Xuni),nguynnh53442112,hochiminh,0,0,0,empty
2907035070,ArSLaN FooTBaLL CLuB,arslan_fc,hochiminh,0,0,0,empty
1235596758295560192,Mina Mỹ,doazura,hochiminh,0,0,0,empty
3000390019,JUN ĐẶNG,juntyhu,hochiminh,0,0,0,empty
4055596029,Mike,dodgersgeordie,hochiminh,0,0,0,empty
1232501965969510400,Tranggg,trangggdayy,hochiminh,0,0,0,empty
1226729028029046784,Man Quynh,manquynh2,hochiminh,0,0,0,empty
1235890549116121088,le nguyen tung phuong,lenguyentungph1,hochiminh,0,0,0,empty
1235890126087000064,Lamnguyen,lamnguy61108849,hochiminh,0,0,0,empty
196586501,anokha®,anokhaskincare,hochiminh,0,0,0,empty
59347899,Noel Palomo,noelpalomo,hochiminh,0,0,0,empty
713610340550840320,Kayhoang⁷,kayhoang26,hochiminh,0,0,0,empty
188710426,manhtrans,manhtrans,hochiminh,0,0,0,empty
716284175783866368,DEBJYOTI KHAWAS🇮🇳➕✖️,debjyotikhawas,hochiminh,0,0,0,empty
1206237352990871552,Jolie Vida,jolievodia,hochiminh,0,0,0,empty
1205542018220355584,Hien Vinh,hienvin48605342,hochiminh,0,0,0,empty
1232538631622938624,TâmPLTN,pltntam,hochiminh,0,0,0,empty
996598951661916160,yoomi9311,yoomi9311,hochiminh,0,0,0,empty
1227589563926794240,Nguyễn Hiền,nguynhi66257308,hochiminh,0,0,0,empty
1002772663,Evgeny Bondarenko,urban_sketcher,hochiminh,0,0,0,empty
581409754,Jon Ten Segut Rakey,jontsrakey,hochiminh,0,0,0,empty
2254521049,timshazz,catchourtrvlbug,hochiminh,0,0,0,empty
343080075,it’s wine thirty,hedonhel,hochiminh,0,0,0,empty
725332963861225472,Hung,hungsomes,hochiminh,0,0,0,empty
2692645072,Lisa Milligan,drlisamilligan,hochiminh,0,0,0,empty
19421722,CloudwatcherUno™,cloudwatcheruno,hochiminh,0,0,0,empty
3077520650,Inkyhma 🐺 I luv BEASTARS,inkyhma,hochiminh,0,0,0,empty
206140520,SUMIRE《松すみれ》@写真集発売中,omatsu_dayo,hochiminh,0,0,0,empty
1233648905780252672,Võ Đức Tài,vcti54945634,hochiminh,0,0,0,empty
783270119384440832,Neil Hornsby,neilvguk,hochiminh,0,0,0,empty
3301471564,myphamtoccaocap,mr_hoai,hochiminh,0,0,0,empty
859662588908519424,Property X,propertyx24hour,hochiminh,0,0,0,empty
35178313,Tim Nichols,timnichols3006,hochiminh,0,0,0,empty
122062985,Mis Ann,iamclanty,hochiminh,0,0,0,empty
1527226476,E.H. Nathasia,ehnathasia,hochiminh,0,0,0,empty
25445705,Angela McBride,bridemca,hochiminh,0,0,0,empty
828228401538363392,Lê Thị Kiều,hoangnghinha,hochiminh,0,0,0,empty
1125645824333975552,BU Nguyen,bunguyen6,hochiminh,0,0,0,empty
1659830138,Lee King (MMA Spectator),lking3788,hochiminh,0,0,0,empty
1195354771852365824,たなべ,cat_in_hcmc,hochiminh,0,0,0,empty
959260442303459200,_MINOlemon_W,mino_wings303,hochiminh,0,0,0,empty
1169209598332391424,Hiệp Thành Betta Farm,lthnhduy12,hochiminh,0,0,0,empty
1015829151083712384,VIP ROOM RED,viproomred1,hochiminh,0,0,0,empty
55284857,Kid Massive,kidmassive,hochiminh,0,0,0,empty
1220981960618627072,RippleR3Effect WiZRD 🧙‍♂️,rippleeffectx,hochiminh,0,0,0,empty
1578451729,Nthato 👑,proftox_thedj,hochiminh,0,0,0,empty
708232960,Arto Nieminen,nieminenarto,hochiminh,0,0,0,empty
436156953,Оleg N@to,nato_bvs,hochiminh,0,0,0,empty
14195872,Ryan Patey,ryanpatey,hochiminh,0,0,0,empty
237183716,Yakken.Z@TOKYO,yakken_smcr,hochiminh,0,0,0,empty
27790622,"Kayla ""Quaranqueen"" Kurin",kaylakurin,hochiminh,0,0,0,empty
1137279086,Thái Nguyên,thainguyenrang,hochiminh,0,0,0,empty
878600462039080960,seunie.babemi,seunie_babemi,hochiminh,0,0,0,empty
202510085,Na Ta Ri KuZ,natarikuz,hochiminh,0,0,0,empty
1195730397180522496,tr.m.anhhtu,trmanhhtu,hochiminh,0,0,0,empty
1172156225439404032,TeleGO weather Channel & News,telegop,hochiminh,0,0,0,empty
1233293289211625472,Nhà Mình Nail & Beauty,nhaminhnail,hochiminh,0,0,0,empty
1102010880256991232,🌙KhanhLinhVo🌕🌘🌑🐥💚,khanhlinhvo0929,hochiminh,0,0,0,empty
867605431253729280,たむら,kaitenryoku,hochiminh,0,0,0,empty
1193822763368226816,CJ EXPLORES,explorescj,hochiminh,0,0,0,empty
1101426891544653824,Kids Club Saigon,kidsclubsaigon,hochiminh,0,0,0,empty
11766762,Damien Gabrielson,gabrielsond,hochiminh,0,0,0,empty
50595327,Trang Nguyen,trangnguyen1991,hochiminh,0,0,0,empty
1127709070603968384,CTY TNHH TM-XD VIETSPORT (thi công sân thể thao),vietsport_co,hochiminh,0,0,0,empty
328828978,Yesha Beige,akosianceng,hochiminh,0,0,0,empty
2289833335,ホーチミン観光情報ガイド,hcmcityguide,hochiminh,0,0,0,empty
2433020058,DJ Andre,on1sony,hochiminh,0,0,0,empty
966194575969746944,Huy Duong,realhuyduong,hochiminh,0,0,0,empty
817053918,"San Nguyen Co., ltd",sannguyenco,hochiminh,0,0,0,empty
389807606,tran minh khoi,vnenduro,hochiminh,0,0,0,empty
427140492,Dien Quang Lamp,dienquanglamp,hochiminh,0,0,0,empty
1031497146623700992,色狼,taked10116114,hochiminh,0,0,0,empty
1133930187488292864,Sven Kramer,svnkrmr,hochiminh,0,0,0,empty
16978891,saurabh parmar,saurabhparmar,hochiminh,0,0,0,empty
713674981,Gidéon,onlygideonn,hochiminh,0,0,0,empty
149896097,ﾜｺﾝﾁｪ野原@ベトナム×IT,chan_chin39,hochiminh,0,0,0,empty
969552693671878784,Diem-Trang Vo,dtrangvo,hochiminh,0,0,0,empty
1187756256359903232,"⭐ Be Shining, Be Blooming 🌸",sh_shinenbloom,hochiminh,0,0,0,empty
1069628597801894016,「 Just Lai Yoo 」,laiyoovn,hochiminh,0,0,0,empty
1218754602494877696,vnpt24h.vn,vnpt24hv,hochiminh,0,0,0,empty
983588829557698560,超おもしろい合宿→活動（高校生クリエイティブキャンプ）,u18cc,hochiminh,0,0,0,empty
985201261,Harrison Sheremeta,harrysherry,hochiminh,0,0,0,empty
998928539402493952,ふみお,fumi_su_230,hochiminh,0,0,0,empty
387608116,jetnakajima/狂乱の肉食獣,jet_nakajima,hochiminh,0,0,0,empty
766117062058049536,Namidori Shoes,namidorishoes,hochiminh,0,0,0,empty
310898478,Jopie Sanchez,jopiesanchez,hochiminh,0,0,0,empty
365935055,teru ポケモン 白猫 硬式テニス,teru371103,hochiminh,0,0,0,empty
538464189,Man Of Many Talents,mogulmalik,hochiminh,0,0,0,empty
2814278480,Mạc Minh Hiếu,macminhhieu,hochiminh,0,0,0,empty
1063088865823535232,Nguyen Duc Loi,nguyend10097208,hochiminh,0,0,0,empty
972852902724222976,타이니,391992_hcm,hochiminh,0,0,0,empty
1177080575993082112,L I L L I E 릴리,minnieholic97,hochiminh,0,0,0,empty
945893448837562368,Phan Diem,phandiem4,hochiminh,0,0,0,empty
224236729,Jonathan Cluskey,clusk3y,hochiminh,0,0,0,empty
907149044153069568,Rosie Yuen,yuenrosie,hochiminh,0,0,0,empty
1446795949,พ ล า ย ซ อ ย🍿🍞 มัมทิพย์น้องเซ้นต์,ploysandy_,hochiminh,0,0,0,empty
26631632,Eduardo Culbeaux,eculbeaux,hochiminh,0,0,0,empty
1106011462814687232,エイジ,xq6ll47osc0hjwt,hochiminh,0,0,0,empty
21562673,Andy Bhoy,macdahustla,hochiminh,0,0,0,empty
1395286782,Kevin Lee,skygr0227,hochiminh,0,0,0,empty
396660434,Javier Lurueña Lobo. 𝕁𝕃,javierlurulobo,hochiminh,0,0,0,empty
191237433,Natasha Pearl Hansen,nphcomedy,hochiminh,0,0,0,empty
19956508,Be Samyono,besamyono,hochiminh,0,0,0,empty
163396897,DemurMagazine,demurmagazine,hochiminh,0,0,0,empty
1219272112357044224,JOE,sang58815440,hochiminh,0,0,0,empty
44795528,Claudio Schibli,claudioschibli,hochiminh,0,0,0,empty
876347478009884672,Hãng Đĩa Thời Đại,hangdiathoidai,hochiminh,0,0,0,empty
1190236095499264000,Ilmsx🐰,ilmsx2,hochiminh,0,0,0,empty
1138680582,Shauqi Mao,shauqimao,hochiminh,0,0,0,empty
759006613684441088,ADUNIS話™,aduniis,hochiminh,0,0,0,empty
1222459666317205504,phương uyên,phnguyn25444542,hochiminh,0,0,0,empty
1223302936245104640,Alex Cong,alexcong12,hochiminh,0,0,0,empty
3307681498,Uberscam,uberscar,hochiminh,0,0,0,empty
276099119,SEBHA HAPPY DWIYANTI,h4ppy9119,hochiminh,0,0,0,empty
287824430,Sarah Nasiruddin 🌷,sitisarah0601,hochiminh,0,0,0,empty
113794929,Suresh R Baddam,sureshsuri66,hochiminh,0,0,0,empty
149620213,YAMADA 🇻🇳 HCMC,taka3206,hochiminh,0,0,0,empty
303821984,choko_tee,mcchokotee,hochiminh,0,0,0,empty
2713650661,Eunice Dela Cruz,mspengu,hochiminh,0,0,0,empty
2876658883,Duhe Cool,duhecool,hochiminh,0,0,0,empty
1125512540811739136,Tommyland,tleclair88,hochiminh,0,0,0,empty
1211503540067127296,{이아루 나라 세워} 민정인뎅?,inseo_mj542,hochiminh,0,0,0,empty
14715473,Clemens Kurek,berlinscochise,hochiminh,0,0,0,empty
